parent	subfamily	n_copies	n_nodes	n_shared	n_spec	pct_spec	full_shared	n_components	n_bubbles	is_multicopy
REF	RBMY	13	19	11	8	42.1	5	1	0	TRUE
REF	AMY	3	14	10	4	28.6	10	1	0	TRUE
GOLGA	GOLGA6L	9	53	15	38	71.7	0	2	2	TRUE
GOLGA	GOLGA8I	7	31	19	12	38.7	10	1	1	TRUE
GOLGA	GOLGA8NL	6	26	19	7	26.9	2	1	0	TRUE
GOLGA	GOLGA2	3	50	4	46	92	1	1	1	TRUE
GOLGA	GOLGA6C	3	26	17	9	34.6	14	1	1	TRUE
NPIP	UNCLASSIFIED	4	29	5	24	82.8	0	3	0	TRUE
