comp	n_genes	families	n_families	pure
1	13	RBMY	1	TRUE
17	12	GAGE	1	TRUE
3	7	GOLGA8I	1	TRUE
16	4	APOL	1	TRUE
2	3	AMY	1	TRUE
4	1	DEFB	1	TRUE
5	1	DEFB	1	TRUE
6	1	DEFB	1	TRUE
7	1	DEFB	1	TRUE
8	1	DEFB	1	TRUE
9	1	DEFB	1	TRUE
10	1	DEFB	1	TRUE
11	1	DEFB	1	TRUE
12	1	DEFB	1	TRUE
13	1	DEFB	1	TRUE
14	1	APOL	1	TRUE
15	1	APOL	1	TRUE
