catalog	n_families	tp_retention	overmerge_cut	ge_genuine_cut	genuine_precision	truthbar_retention	impure_blocks	oracle_blocks	oracle_genes_recovered	oracle_allele_as_copy	oracle_oversize_diploid	oracle_undersize_diploid	oracle_multifam
gamma_shipped_0.20	858	0.9783	0.9677	0.3163	0.6129	0.1502	115	50	52	2	4	30	6
rna_only_ruleF1	421	0.6739	0.9969	0.8989	0.5937	0.0066	33	45	47	2	2	30	4
rna_only_ruleF1_demoted	418	0.6739	0.9969	0.9005	0.5949	0.0066	31	42	44	0	2	30	4
rna_only_heldout_ruleF1	418	0.6543	0.9967	0.8935	0.5868	0.0073	33	44	46	2	2	30	4
rna_only_recall_preserving	610	0.9217	0.9895	0.6693	0.4716	0.0193	81	51	51	2	3	33	4
rna_only_ruleF1_readcons	420	0.6739	0.9969	0.8986	0.5899	0.0065	32	45	47	2	2	30	4
