# DIVERGENCE FLOOR SWEEP :: reciprocal whole-transcript identity (recip_id_best = matches/max(len)); RNA-only edge gate ADDED to core>=0.19 AND aln>=0.24 (+VG gates + gamma0.20 + demote). floor=off == current default (md5 dca64cbd). Eval via shipped family_level_pr_current.py. Deterministic PYTHONHASHSEED=0.
# class medians (recip_id_best on 1457 core+aln-passing edges): TP(n=375,med=0.6149)  genuine(n=619,med=0.2955)  truthbar(n=463,med=0.3204)
floor	n_families	R_oracle	R_oracle_frac	P_oracle_task	P_oracle_dedup	E_p_purity	distinct_fp	oracle_mapped	fp_allele	fp_oversize	fp_multifam	ep_impure_not_dna	edges_cut_by_floor	domain_shares_excluded	catalog_md5
off	573	0.8772	50/57	0.8958	0.9167	0.8918	4	48	0	1	4	57	0	0/4	dca64cbd
0.70	335	0.5965	34/57	0.8788	0.9091	0.9612	3	33	0	1	3	11	1436	3/4	0c433468
0.75	320	0.5789	33/57	0.9091	0.9394	0.9656	2	33	0	1	2	10	1488	3/4	4c8c88ee
0.80	307	0.5614	32/57	0.9032	0.9355	0.9674	2	31	0	1	2	9	1523	4/4	e84dc2bc
0.85	293	0.5088	29/57	0.8929	0.9286	0.9761	2	28	0	1	2	6	1556	4/4	b27512ce
0.90	284	0.4912	28/57	0.9259	0.963	0.9789	1	27	0	1	1	6	1581	4/4	0b9bf57b
