family	catalog_fid	stringtie_tx	exact_chain_added	hybrid_total
GSTM	17	276	4	280
ZNF92	39	10	0	10
RABL2	70	24	0	24
ANKRD18	302	354	1	355
RGPD8	309	10	0	10
HERC2	382	285	1	286
MAGEA	496	6	0	6
APOBEC3	549	4	0	4
