K,greedy_phantom_fraction,analytic_(K-1)/K,certified_phantom_fraction
2,0.4865,0.5,0.0
3,0.6676666666666693,0.6666666666666666,0.0
4,0.747625,0.75,0.0
5,0.7990999999999874,0.8,0.0
6,0.8359166666666636,0.8333333333333334,0.0
7,0.8562857142857246,0.8571428571428571,0.0
8,0.8729375,0.875,0.0
