merged_locus	primary_reads	secondary_reads	own_L3_component_size	n_families_bridged	bridged_families
PDXDC2P-NPIPB14P	726	1	1	14	LOC100288162(13);LOC100190986(11);CLN3(6);BOLA2(6)
PKD1P6-NPIPP1	110	3	1	6	LOC100288162(21);CLN3(2);MIR6511B1(1);NPIPB1P(1)
BOLA2-SMG1P6	60	51	11	4	LOC100190986(4);SMG1(1);SMG1P7(1);PDXDC2P-NPIPB14P(1)
SLX1B-SULT1A4	120	4	8	1	SULT1A1(1)
