family	panel_nodes	named_gene_members	primary_nodes	primary_edges	primary_components	primary_density	gamma	rna_eligible	rna_forward_edges	rna_components	dna_edges	dna_components	joint_edges	joint_components	edges_both	edges_rna_only	edges_dna_only	known_supported	known_outliers	obvious_fp_removed	conflicting_gene_review	status
NPIP	30	19	26	280	26	0.8615	0.20	28	235	27+1+1+1	379	30	382	30	232	3	147	19	0	2	1	PASS
TBC1D3	12	9	11	55	11	1.0000	0.20	11	55	11+1	57	12	57	12	55	0	2	9	0	1	0	PASS
RABL2	2	2	2	1	2	1.0000	0.20	2	1	2	1	2	1	2	1	0	0	2	0	0	0	PASS
APOBEC3	7	7	7	6	6+1	0.2857	0.20	4	0	1+1+1+1+1+1+1	6	6+1	6	6+1	0	0	6	6	1	0	0	PARTIAL_KNOWN_OUTLIER
MAGEA	13	12	12	62	12	0.9394	0.20	12	60	12+1	58	13	74	13	44	16	14	12	0	0	0	PASS
GSTM	4	4	4	3	3+1	0.5000	0.20	4	1	2+1+1	3	3+1	3	3+1	1	0	2	3	1	0	0	PARTIAL_KNOWN_OUTLIER
HERC2	12	1	10	16	10	0.3556	0.20	11	16	10+1+1	23	12	29	12	10	6	13	1	0	0	0	ANNOTATION_LIMITED
